date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,,6.0,,,,,,
2025-09-11,,11.0,16.0,,,,,
2025-09-12,,22.0,24.0,21.0,,,,
2025-09-13,,21.0,26.0,23.0,24.0,,,
2025-09-14,,2.0,0.0,1.0,0.0,1.0,,
2025-09-15,,6.0,7.0,9.0,10.0,8.0,9.0,
2025-09-16,,10.0,7.0,2.0,2.0,13.0,9.0,16.0
2025-09-17,,2.0,1.0,0.0,0.0,0.0,0.0,3.0
2025-09-18,,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2025-09-19,,9.0,10.0,3.0,2.0,2.0,22.0,25.0
2025-09-20,,,39.0,36.0,19.0,28.0,17.0,36.0
2025-09-21,,,,25.0,25.0,11.0,13.0,17.0
2025-09-22,,,,,26.0,5.0,4.0,4.0
2025-09-23,,,,,,4.0,3.0,7.0
2025-09-24,,,,,,,7.0,8.0
2025-09-25,,,,,,,,11.0
